user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
445	1277	2	891200736	Set It Off (1996)	25-Sep-1996		http://us.imdb.com/M/title-exact?Set%20It%20Off%20(1996)	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1277	Set It Off (1996)	action,crime	Lover 	21	M	writer	92653	4.2	0
537	206	1	886031720	Akira (1988)	01-Jan-1988		http://us.imdb.com/M/title-exact?Akira%20(1988)	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	206	Akira (1988)	adventure,animation,sci-fi,thriller	Children 	36	M	engineer	22902	7.2	0
922	174	5	891449021	Raiders of the Lost Ark (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?Raiders%20of%20the%20Lost%20Ark%20(1981)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	Raiders of the Lost Ark (1981)	action,adventure	Adult 	29	F	administrator	21114	5.8	1
640	693	5	874778207	Casino (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Casino%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	693	Casino (1995)	drama	Adult 	20	M	student	61801	4.0	1
59	13	5	888203415	Mighty Aphrodite (1995)	30-Oct-1995		http://us.imdb.com/M/title-exact?Mighty%20Aphrodite%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	13	Mighty Aphrodite (1995)	comedy	Lover 	49	M	educator	08403	9.8	1
109	195	5	880578038	Terminator, The (1984)	01-Jan-1984		http://us.imdb.com/M/title-exact?Terminator,%20The%20(1984)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	195	Terminator, The (1984)	action,sci-fi,thriller	Adult 	29	M	other	55423	5.8	1
805	128	5	881694798	Supercop (1992)	26-Jul-1996		http://us.imdb.com/M/title-exact?Police%20Story%20III:%20Supercop%20(1992)	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	128	Supercop (1992)	action,thriller	Adult 	27	F	other	20009	5.4	1
246	409	2	884923372	Jack (1996)	07-Aug-1996		http://us.imdb.com/M/title-exact?Jack%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	409	Jack (1996)	comedy,drama	Adult 	19	M	student	28734	3.8	0
393	304	4	887742110	Fly Away Home (1996)	13-Sep-1996		http://us.imdb.com/M/title-exact?Fly%20Away%20Home%20(1996)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	304	Fly Away Home (1996)	adventure,children	Adult 	19	M	student	83686	3.8	1
769	222	4	885423824	Star Trek: First Contact (1996)	22-Nov-1996		http://us.imdb.com/M/title-exact?Star%20Trek:%20First%20Contact%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	222	Star Trek: First Contact (1996)	action,adventure,sci-fi	Adult 	39	M	executive	06927	7.8	1
378	58	4	880046408	Quiz Show (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Quiz%20Show%20(1994)	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	Quiz Show (1994)	drama	Adult 	35	M	student	02859	7.0	1
598	347	3	886710330	Wag the Dog (1997)	09-Jan-1998		http://us.imdb.com/M/title-exact?imdb-title-120885	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	347	Wag the Dog (1997)	comedy,drama	Adult 	40	F	marketing	43085	8.0	0
64	11	4	889737376	Seven (Se7en) (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Se7en%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	11	Seven (Se7en) (1995)	crime,thriller	Adult 	32	M	educator	43202	6.4	1
608	301	1	880402633	In & Out (1997)	19-Sep-1997		http://us.imdb.com/Title?In+%26+Out+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	301	In & Out (1997)	comedy	Lover 	22	M	other	10003	4.4	0
344	663	5	884900993	Being There (1979)	01-Jan-1979		http://us.imdb.com/M/title-exact?Being%20There%20(1979)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	663	Being There (1979)	comedy	Adult 	30	F	librarian	94117	6.0	1
145	894	1	883840965	Home Alone 3 (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-119303	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	894	Home Alone 3 (1997)	children,comedy	Adult 	31	M	entertainment	V3N4P	6.2	0
313	405	3	891028197	Mission: Impossible (1996)	22-May-1996		http://us.imdb.com/M/title-exact?Mission:%20Impossible%20(1996)	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	405	Mission: Impossible (1996)	action,adventure,mystery	Children 	41	M	marketing	60035	8.2	0
264	478	5	886122194	Philadelphia Story, The (1940)	01-Jan-1940		http://us.imdb.com/M/title-exact?Philadelphia%20Story,%20The%20(1940)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	478	Philadelphia Story, The (1940)	comedy,romance	Lover 	36	F	writer	90064	7.2	1
663	121	4	889493182	Independence Day (ID4) (1996)	03-Jul-1996		http://us.imdb.com/M/title-exact?Independence%20Day%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	121	Independence Day (ID4) (1996)	action,sci-fi,war	Adult 	26	M	other	19341	5.2	1
18	497	4	880131358	Bringing Up Baby (1938)	01-Jan-1938		http://us.imdb.com/M/title-exact?Bringing%20Up%20Baby%20(1938)	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	497	Bringing Up Baby (1938)	comedy	Lover 	35	F	other	37212	7.0	1
326	491	4	879876235	Adventures of Robin Hood, The (1938)	01-Jan-1938		http://us.imdb.com/M/title-exact?Adventures%20of%20Robin%20Hood,%20The%20(1938)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	491	Adventures of Robin Hood, The (1938)	action,adventure	Lover 	41	M	administrator	15235	8.2	1
561	204	3	885808716	Back to the Future (1985)	01-Jan-1985		http://us.imdb.com/M/title-exact?Back%20to%20the%20Future%20(1985)	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	204	Back to the Future (1985)	comedy,sci-fi	Adult 	23	M	engineer	60005	4.6	0
586	393	3	884066799	Mrs. Doubtfire (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Mrs.%20Doubtfire%20(1993)	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	393	Mrs. Doubtfire (1993)	comedy	Adult 	20	M	student	79508	4.0	0
428	749	4	885943782	MatchMaker, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Matchmaker%2C+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	749	MatchMaker, The (1997)	comedy,romance	Lover 	28	M	student	55414	5.6	1
344	508	4	884814697	People vs. Larry Flynt, The (1996)	27-Dec-1996		http://us.imdb.com/M/title-exact?People%20vs.%20Larry%20Flynt,%20The%20(1996)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	508	People vs. Larry Flynt, The (1996)	drama	Adult 	30	F	librarian	94117	6.0	1
56	849	2	892910913	Days of Thunder (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Days%20of%20Thunder%20(1990)	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	849	Days of Thunder (1990)	action,romance	Adult 	25	M	librarian	46260	5.0	0
504	1041	3	887910694	Forget Paris (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Forget%20Paris%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1041	Forget Paris (1995)	comedy,romance	Lover 	40	F	writer	92115	8.0	0
308	9	4	887737194	Dead Man Walking (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	Dead Man Walking (1995)	drama	Adult 	60	M	retired	95076	12.0	1
276	1081	3	880913705	Curdled (1996)	27-Sep-1996		http://us.imdb.com/M/title-exact?Curdled%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1081	Curdled (1996)	crime	Adult 	21	M	student	95064	4.2	0
76	1153	2	882607017	Backbeat (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Backbeat%20(1993)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1153	Backbeat (1993)	drama,musical	Lover 	20	M	student	02215	4.0	0
913	173	5	880826542	Princess Bride, The (1987)	01-Jan-1987		http://us.imdb.com/M/title-exact?Princess%20Bride,%20The%20(1987)	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	173	Princess Bride, The (1987)	action,adventure,comedy,romance	Lover 	27	M	student	76201	5.4	1
262	111	4	879962292	Truth About Cats & Dogs, The (1996)	26-Apr-1996		http://us.imdb.com/M/title-exact?Truth%20About%20Cats%20&%20Dogs,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	111	Truth About Cats & Dogs, The (1996)	comedy,romance	Lover 	19	F	student	78264	3.8	1
552	25	3	879221833	Birdcage, The (1996)	08-Mar-1996		http://us.imdb.com/M/title-exact?Birdcage,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	Birdcage, The (1996)	comedy	Adult 	45	M	other	68147	9.0	0
796	433	2	892675694	Heathers (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Heathers%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	433	Heathers (1989)	comedy	Adult 	32	F	writer	33755	6.4	0
221	27	4	875247754	Bad Boys (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Bad%20Boys%20(1995)	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	27	Bad Boys (1995)	action	Adult 	19	M	student	20685	3.8	1
840	659	5	891204827	Arsenic and Old Lace (1944)	01-Jan-1944		http://us.imdb.com/M/title-exact?Arsenic%20and%20Old%20Lace%20(1944)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	659	Arsenic and Old Lace (1944)	comedy,mystery,thriller	Adult 	39	M	artist	55406	7.8	1
293	501	4	888906378	Dumbo (1941)	01-Jan-1941		http://us.imdb.com/M/title-exact?Dumbo%20(1941)	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	501	Dumbo (1941)	animation,children,musical	Children 	24	M	writer	60804	4.8	1
665	1040	4	884291550	Two if by Sea (1996)	01-Jan-1996		http://us.imdb.com/M/title-exact?Two%20if%20by%20Sea%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1040	Two if by Sea (1996)	comedy,romance	Adult 	25	M	administrator	55412	5.0	1
896	367	4	887160227	Clueless (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Clueless%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	367	Clueless (1995)	comedy	Lover 	28	M	writer	91505	5.6	1
6	504	3	883601155	Bonnie and Clyde (1967)	01-Jan-1967		http://us.imdb.com/M/title-exact?Bonnie%20and%20Clyde%20(1967)	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	504	Bonnie and Clyde (1967)	crime,drama	Adult 	42	M	executive	98101	8.4	0
328	1041	3	885048762	Forget Paris (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Forget%20Paris%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1041	Forget Paris (1995)	comedy,romance	Lover 	51	M	administrator	06779	10.2	0
417	1209	3	879649368	Mixed Nuts (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Mixed%20Nuts%20(1994)	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1209	Mixed Nuts (1994)	comedy	Adult 	27	F	other	48103	5.4	0
758	531	5	881975061	Shine (1996)	22-Nov-1996		http://us.imdb.com/M/title-exact?Shine%20(1996)	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	531	Shine (1996)	drama,romance	Lover 	27	M	student	53706	5.4	1
422	324	5	875129523	Lost Highway (1997)	21-Feb-1997		http://us.imdb.com/Title?Lost+Highway+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	324	Lost Highway (1997)	mystery	Adult 	26	M	entertainment	94533	5.2	1
853	332	3	879364822	Kiss the Girls (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Kiss+the+Girls+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	332	Kiss the Girls (1997)	crime,drama,thriller	Adult 	49	M	writer	40515	9.8	0
532	1407	2	874794386	Specialist, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Specialist,%20The%20(1994)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1407	Specialist, The (1994)	action	Adult 	20	M	student	92705	4.0	0
614	281	3	879464308	River Wild, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?River%20Wild,%20The%20(1994)	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	281	River Wild, The (1994)	action,thriller	Adult 	54	M	educator	80227	10.8	0
476	325	1	883365684	Crash (1996)	21-Mar-1997		http://us.imdb.com/M/title-exact?Crash%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	325	Crash (1996)	drama,thriller	Adult 	28	M	student	60440	5.6	0
724	311	1	883757597	Wings of the Dove, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Wings+of+the+Dove%2C+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	311	Wings of the Dove, The (1997)	drama,romance,thriller	Lover 	31	M	executive	40243	6.2	0
343	1112	3	876406314	Cobb (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Cobb%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1112	Cobb (1994)	drama	Lover 	43	M	engineer	30093	8.6	0
642	2	4	885606787	GoldenEye (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?GoldenEye%20(1995)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	GoldenEye (1995)	action,adventure,thriller	Adult 	18	F	student	95521	3.6	1
554	378	4	876549808	Miracle on 34th Street (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Miracle%20on%2034th%20Street%20(1994)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	378	Miracle on 34th Street (1994)	drama	Adult 	32	M	scientist	62901	6.4	1
393	189	4	887745717	Grand Day Out, A (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Grand%20Day%20Out,%20A%20(1992)	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	189	Grand Day Out, A (1992)	animation,comedy	Children 	19	M	student	83686	3.8	1
391	209	5	877399541	This Is Spinal Tap (1984)	01-Jan-1984		http://us.imdb.com/M/title-exact?This%20Is%20Spinal%20Tap%20(1984)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	209	This Is Spinal Tap (1984)	comedy,drama,musical	Adult 	23	M	student	84604	4.6	1
553	506	4	879948655	Rebel Without a Cause (1955)	01-Jan-1955		http://us.imdb.com/M/title-exact?Rebel%20Without%20a%20Cause%20(1955)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	506	Rebel Without a Cause (1955)	drama	Adult 	58	M	educator	62901	11.6	1
714	15	3	892777197	Mr. Holland's Opus (1995)	29-Jan-1996		http://us.imdb.com/M/title-exact?Mr.%20Holland's%20Opus%20(1995)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	Mr. Holland's Opus (1995)	drama	Adult 	26	M	engineer	55343	5.2	0
496	151	3	876067445	Willy Wonka and the Chocolate Factory (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Willy%20Wonka%20and%20the%20Chocolate%20Factory%20(1971)	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	151	Willy Wonka and the Chocolate Factory (1971)	adventure,children,comedy	Adult 	21	F	student	55414	4.2	0
655	1155	3	887474289	Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)	28-Jun-1996		http://us.imdb.com/M/title-exact?Rendez-vous%20de%20Paris,%20Les%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1155	Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)	comedy,romance	Adult 	50	F	healthcare	60657	10.0	0
523	1195	5	883700969	Strawberry and Chocolate (Fresa y chocolate) (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Fresa%20y%20chocolate%20(1993)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1195	Strawberry and Chocolate (Fresa y chocolate) (1993)	drama	Adult 	50	F	administrator	04102	10.0	1
229	344	5	891633028	Apostle, The (1997)	18-Dec-1997		http://us.imdb.com/M/title-exact?imdb-title-118632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	344	Apostle, The (1997)	drama	Adult 	29	F	librarian	22903	5.8	1
361	121	2	879441324	Independence Day (ID4) (1996)	03-Jul-1996		http://us.imdb.com/M/title-exact?Independence%20Day%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	121	Independence Day (ID4) (1996)	action,sci-fi,war	Adult 	22	M	student	44074	4.4	0
294	597	3	889242306	Eraser (1996)	21-Jun-1996		http://us.imdb.com/M/title-exact?Eraser%20(1996)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	597	Eraser (1996)	action,thriller	Adult 	34	M	technician	92110	6.8	0
327	265	2	887818511	Hunt for Red October, The (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Hunt+for+Red+October%2C+The+(1990)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	265	Hunt for Red October, The (1990)	action,thriller	Adult 	22	M	student	11101	4.4	0
342	197	4	875318988	Graduate, The (1967)	01-Jan-1967		http://us.imdb.com/M/title-exact?Graduate,%20The%20(1967)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	197	Graduate, The (1967)	drama,romance	Lover 	25	F	other	98006	5.0	1
532	815	4	888635376	One Fine Day (1996)	30-Nov-1996		http://us.imdb.com/M/title-exact?One%20Fine%20Day%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	815	One Fine Day (1996)	drama,romance	Lover 	20	M	student	92705	4.0	1
246	56	1	884920948	Pulp Fiction (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Pulp%20Fiction%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	56	Pulp Fiction (1994)	crime,drama	Adult 	19	M	student	28734	3.8	0
917	268	4	882910409	Chasing Amy (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Chasing+Amy+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	268	Chasing Amy (1997)	drama,romance	Lover 	22	F	student	20006	4.4	1
924	471	4	884371635	Courage Under Fire (1996)	08-Mar-1996		http://us.imdb.com/M/title-exact?Courage%20Under%20Fire%20(1996)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	471	Courage Under Fire (1996)	drama,war	Adult 	29	M	other	11753	5.8	1
286	127	4	877530570	Godfather, The (1972)	01-Jan-1972		http://us.imdb.com/M/title-exact?Godfather,%20The%20(1972)	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	127	Godfather, The (1972)	action,crime,drama	Adult 	27	M	student	15217	5.4	1
863	349	1	889289457	Hard Rain (1998)	16-Jan-1998		http://us.imdb.com/M/title-exact?imdb-title-120696	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	349	Hard Rain (1998)	action,thriller	Adult 	17	M	student	60089	3.4	0
116	887	3	881246591	Eve's Bayou (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Eve's+Bayou+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	887	Eve's Bayou (1997)	drama	Adult 	40	M	healthcare	97232	8.0	0
103	181	4	880415875	Return of the Jedi (1983)	14-Mar-1997		http://us.imdb.com/M/title-exact?Return%20of%20the%20Jedi%20(1983)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	181	Return of the Jedi (1983)	action,adventure,romance,sci-fi,war	Adult 	26	M	student	55108	5.2	1
452	465	5	886148336	Jungle Book, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Jungle%20Book,%20The%20(1994)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	465	Jungle Book, The (1994)	adventure,children,romance	Lover 	35	M	administrator	28018	7.0	1
805	142	4	881705843	Bedknobs and Broomsticks (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Bedknobs%20and%20Broomsticks%20(1971)	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	142	Bedknobs and Broomsticks (1971)	adventure,children,musical	Children 	27	F	other	20009	5.4	1
474	100	5	887915413	Fargo (1996)	14-Feb-1997		http://us.imdb.com/M/title-exact?Fargo%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	100	Fargo (1996)	crime,drama,thriller	Adult 	51	M	executive	93711	10.2	1
291	571	2	875086608	Another Stakeout (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Another%20Stakeout%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	571	Another Stakeout (1993)	comedy,thriller	Adult 	19	M	student	44106	3.8	0
30	242	5	885941156	Kolya (1996)	24-Jan-1997		http://us.imdb.com/M/title-exact?Kolya%20(1996)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	242	Kolya (1996)	comedy	Adult 	7	M	student	55436	1.4	1
165	500	3	879525832	Fly Away Home (1996)	13-Sep-1996		http://us.imdb.com/M/title-exact?Fly%20Away%20Home%20(1996)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	500	Fly Away Home (1996)	adventure,children	Adult 	20	F	other	53715	4.0	0
243	631	4	879988298	Crying Game, The (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Crying%20Game,%20The%20(1992)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	631	Crying Game, The (1992)	action,drama,romance,war	Lover 	33	M	educator	60201	6.6	1
694	393	3	875728952	Mrs. Doubtfire (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Mrs.%20Doubtfire%20(1993)	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	393	Mrs. Doubtfire (1993)	comedy	Adult 	60	M	programmer	06365	12.0	0
319	880	4	889816332	Soul Food (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Soul+Food+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	880	Soul Food (1997)	drama	Adult 	38	M	programmer	22030	7.6	1
455	504	4	879110573	Bonnie and Clyde (1967)	01-Jan-1967		http://us.imdb.com/M/title-exact?Bonnie%20and%20Clyde%20(1967)	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	504	Bonnie and Clyde (1967)	crime,drama	Adult 	48	M	administrator	83709	9.6	1
436	642	4	887769079	Grifters, The (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Grifters,%20The%20(1990)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	642	Grifters, The (1990)	crime,drama,film-noir	Adult 	30	F	administrator	17345	6.0	1
906	124	4	879435212	Lone Star (1996)	21-Jun-1996		http://us.imdb.com/M/title-exact?Lone%20Star%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	124	Lone Star (1996)	drama,mystery	Adult 	45	M	librarian	70124	9.0	1
380	95	4	885479274	Aladdin (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Aladdin%20(1992)	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	95	Aladdin (1992)	animation,children,comedy,musical	Children 	32	M	engineer	55117	6.4	1
905	319	2	884983463	Everyone Says I Love You (1996)	06-Dec-1996		http://us.imdb.com/M/title-exact?Everyone%20Says%20I%20Love%20You%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	319	Everyone Says I Love You (1996)	comedy,musical,romance	Lover 	27	M	other	30350	5.4	0
583	265	4	879384522	Hunt for Red October, The (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Hunt+for+Red+October%2C+The+(1990)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	265	Hunt for Red October, The (1990)	action,thriller	Adult 	44	M	engineer	29631	8.8	1
